# GoalTracker 宏观经济数据
表,国内宏观经济
指标,lpr1y,1 年期 LPR,%,月度,货币与金融,贷款市场报价利率（1 年期），货币政策宽松程度的核心观测指标。
DATA,lpr1y,2018-03,4.3
DATA,lpr1y,2018-04,4.31
DATA,lpr1y,2018-05,4.31
DATA,lpr1y,2018-06,4.31
DATA,lpr1y,2018-07,4.31
DATA,lpr1y,2018-08,4.31
DATA,lpr1y,2018-09,4.31
DATA,lpr1y,2018-10,4.31
DATA,lpr1y,2018-11,4.31
DATA,lpr1y,2018-12,4.31
DATA,lpr1y,2019-01,4.31
DATA,lpr1y,2019-02,4.31
DATA,lpr1y,2019-03,4.31
DATA,lpr1y,2019-04,4.31
DATA,lpr1y,2019-05,4.31
DATA,lpr1y,2019-06,4.31
DATA,lpr1y,2019-07,4.31
DATA,lpr1y,2019-08,4.25
DATA,lpr1y,2019-09,4.2
DATA,lpr1y,2019-10,4.2
DATA,lpr1y,2019-11,4.15
DATA,lpr1y,2019-12,4.15
DATA,lpr1y,2020-01,4.15
DATA,lpr1y,2020-02,4.05
DATA,lpr1y,2020-03,4.05
DATA,lpr1y,2020-04,3.85
DATA,lpr1y,2020-05,3.85
DATA,lpr1y,2020-06,3.85
DATA,lpr1y,2020-07,3.85
DATA,lpr1y,2020-08,3.85
DATA,lpr1y,2020-09,3.85
DATA,lpr1y,2020-10,3.85
DATA,lpr1y,2020-11,3.85
DATA,lpr1y,2020-12,3.85
DATA,lpr1y,2021-01,3.85
DATA,lpr1y,2021-02,3.85
DATA,lpr1y,2021-03,3.85
DATA,lpr1y,2021-04,3.85
DATA,lpr1y,2021-05,3.85
DATA,lpr1y,2021-06,3.85
DATA,lpr1y,2021-07,3.85
DATA,lpr1y,2021-08,3.85
DATA,lpr1y,2021-09,3.85
DATA,lpr1y,2021-10,3.85
DATA,lpr1y,2021-11,3.85
DATA,lpr1y,2021-12,3.8
DATA,lpr1y,2022-01,3.7
DATA,lpr1y,2022-02,3.7
DATA,lpr1y,2022-03,3.7
DATA,lpr1y,2022-04,3.7
DATA,lpr1y,2022-05,3.7
DATA,lpr1y,2022-06,3.7
DATA,lpr1y,2022-07,3.7
DATA,lpr1y,2022-08,3.65
DATA,lpr1y,2022-09,3.65
DATA,lpr1y,2022-10,3.65
DATA,lpr1y,2022-11,3.65
DATA,lpr1y,2022-12,3.65
DATA,lpr1y,2023-01,3.65
DATA,lpr1y,2023-02,3.65
DATA,lpr1y,2023-03,3.65
DATA,lpr1y,2023-04,3.65
DATA,lpr1y,2023-05,3.65
DATA,lpr1y,2023-06,3.55
DATA,lpr1y,2023-07,3.55
DATA,lpr1y,2023-08,3.45
DATA,lpr1y,2023-09,3.45
DATA,lpr1y,2023-10,3.45
DATA,lpr1y,2023-11,3.45
DATA,lpr1y,2023-12,3.45
DATA,lpr1y,2024-01,3.45
DATA,lpr1y,2024-02,3.45
DATA,lpr1y,2024-03,3.45
DATA,lpr1y,2024-04,3.45
DATA,lpr1y,2024-05,3.45
DATA,lpr1y,2024-06,3.45
DATA,lpr1y,2024-07,3.35
DATA,lpr1y,2024-08,3.35
DATA,lpr1y,2024-09,3.35
DATA,lpr1y,2024-10,3.1
DATA,lpr1y,2024-11,3.1
DATA,lpr1y,2024-12,3.1
DATA,lpr1y,2025-01,3.1
DATA,lpr1y,2025-02,3.1
DATA,lpr1y,2025-03,3.1
DATA,lpr1y,2025-04,3.1
DATA,lpr1y,2025-05,3
DATA,lpr1y,2025-06,3
DATA,lpr1y,2025-07,3
DATA,lpr1y,2025-08,3
DATA,lpr1y,2025-09,3
DATA,lpr1y,2025-10,3
DATA,lpr1y,2025-11,3
DATA,lpr1y,2025-12,3
DATA,lpr1y,2026-01,3
DATA,lpr1y,2026-02,3
DATA,lpr1y,2026-03,3
DATA,lpr1y,2026-04,3
DATA,lpr1y,2026-05,3
DATA,lpr1y,2026-06,3
DATA,lpr1y,2026-07,3
指标,lpr5y,5 年期以上 LPR,%,月度,货币与金融,长期贷款基准，与房贷、企业长期融资成本直接相关。
DATA,lpr5y,2019-08,4.85
DATA,lpr5y,2019-09,4.85
DATA,lpr5y,2019-10,4.85
DATA,lpr5y,2019-11,4.8
DATA,lpr5y,2019-12,4.8
DATA,lpr5y,2020-01,4.8
DATA,lpr5y,2020-02,4.75
DATA,lpr5y,2020-03,4.75
DATA,lpr5y,2020-04,4.65
DATA,lpr5y,2020-05,4.65
DATA,lpr5y,2020-06,4.65
DATA,lpr5y,2020-07,4.65
DATA,lpr5y,2020-08,4.65
DATA,lpr5y,2020-09,4.65
DATA,lpr5y,2020-10,4.65
DATA,lpr5y,2020-11,4.65
DATA,lpr5y,2020-12,4.65
DATA,lpr5y,2021-01,4.65
DATA,lpr5y,2021-02,4.65
DATA,lpr5y,2021-03,4.65
DATA,lpr5y,2021-04,4.65
DATA,lpr5y,2021-05,4.65
DATA,lpr5y,2021-06,4.65
DATA,lpr5y,2021-07,4.65
DATA,lpr5y,2021-08,4.65
DATA,lpr5y,2021-09,4.65
DATA,lpr5y,2021-10,4.65
DATA,lpr5y,2021-11,4.65
DATA,lpr5y,2021-12,4.65
DATA,lpr5y,2022-01,4.6
DATA,lpr5y,2022-02,4.6
DATA,lpr5y,2022-03,4.6
DATA,lpr5y,2022-04,4.6
DATA,lpr5y,2022-05,4.45
DATA,lpr5y,2022-06,4.45
DATA,lpr5y,2022-07,4.45
DATA,lpr5y,2022-08,4.3
DATA,lpr5y,2022-09,4.3
DATA,lpr5y,2022-10,4.3
DATA,lpr5y,2022-11,4.3
DATA,lpr5y,2022-12,4.3
DATA,lpr5y,2023-01,4.3
DATA,lpr5y,2023-02,4.3
DATA,lpr5y,2023-03,4.3
DATA,lpr5y,2023-04,4.3
DATA,lpr5y,2023-05,4.3
DATA,lpr5y,2023-06,4.2
DATA,lpr5y,2023-07,4.2
DATA,lpr5y,2023-08,4.2
DATA,lpr5y,2023-09,4.2
DATA,lpr5y,2023-10,4.2
DATA,lpr5y,2023-11,4.2
DATA,lpr5y,2023-12,4.2
DATA,lpr5y,2024-01,4.2
DATA,lpr5y,2024-02,3.95
DATA,lpr5y,2024-03,3.95
DATA,lpr5y,2024-04,3.95
DATA,lpr5y,2024-05,3.95
DATA,lpr5y,2024-06,3.95
DATA,lpr5y,2024-07,3.85
DATA,lpr5y,2024-08,3.85
DATA,lpr5y,2024-09,3.85
DATA,lpr5y,2024-10,3.6
DATA,lpr5y,2024-11,3.6
DATA,lpr5y,2024-12,3.6
DATA,lpr5y,2025-01,3.6
DATA,lpr5y,2025-02,3.6
DATA,lpr5y,2025-03,3.6
DATA,lpr5y,2025-04,3.6
DATA,lpr5y,2025-05,3.5
DATA,lpr5y,2025-06,3.5
DATA,lpr5y,2025-07,3.5
DATA,lpr5y,2025-08,3.5
DATA,lpr5y,2025-09,3.5
DATA,lpr5y,2025-10,3.5
DATA,lpr5y,2025-11,3.5
DATA,lpr5y,2025-12,3.5
DATA,lpr5y,2026-01,3.5
DATA,lpr5y,2026-02,3.5
DATA,lpr5y,2026-03,3.5
DATA,lpr5y,2026-04,3.5
DATA,lpr5y,2026-05,3.5
DATA,lpr5y,2026-06,3.5
DATA,lpr5y,2026-07,3.5
指标,m2,M2 同比,%,月度,货币与金融,广义货币供应量同比，反映货币供给与信用扩张力度。
DATA,m2,2008-01,18.88
DATA,m2,2008-02,17.39
DATA,m2,2008-03,16.19
DATA,m2,2008-04,16.94
DATA,m2,2008-05,18.07
DATA,m2,2008-06,17.37
DATA,m2,2008-07,16.35
DATA,m2,2008-08,16
DATA,m2,2008-09,15.29
DATA,m2,2008-10,15.02
DATA,m2,2008-11,14.8
DATA,m2,2008-12,17.82
DATA,m2,2009-01,18.79
DATA,m2,2009-02,20.48
DATA,m2,2009-03,25.51
DATA,m2,2009-04,25.95
DATA,m2,2009-05,25.74
DATA,m2,2009-06,28.46
DATA,m2,2009-07,28.42
DATA,m2,2009-08,28.53
DATA,m2,2009-09,29.31
DATA,m2,2009-10,29.42
DATA,m2,2009-11,29.74
DATA,m2,2009-12,27.68
DATA,m2,2010-01,25.98
DATA,m2,2010-02,25.52
DATA,m2,2010-03,22.5
DATA,m2,2010-04,21.48
DATA,m2,2010-05,21
DATA,m2,2010-06,18.5
DATA,m2,2010-07,17.6
DATA,m2,2010-08,19.2
DATA,m2,2010-09,19
DATA,m2,2010-10,19.3
DATA,m2,2010-11,19.5
DATA,m2,2010-12,19.7
DATA,m2,2011-01,17.2
DATA,m2,2011-02,15.7
DATA,m2,2011-03,16.6
DATA,m2,2011-04,15.3
DATA,m2,2011-05,15.1
DATA,m2,2011-06,15.9
DATA,m2,2011-07,14.7
DATA,m2,2011-08,13.5
DATA,m2,2011-09,13.04
DATA,m2,2011-10,12.9
DATA,m2,2011-11,12.7
DATA,m2,2011-12,13.6
DATA,m2,2012-01,12.4
DATA,m2,2012-02,13
DATA,m2,2012-03,13.4
DATA,m2,2012-04,12.8
DATA,m2,2012-05,13.2
DATA,m2,2012-06,13.6
DATA,m2,2012-07,13.9
DATA,m2,2012-08,13.5
DATA,m2,2012-09,14.8
DATA,m2,2012-10,14.1
DATA,m2,2012-11,13.9
DATA,m2,2012-12,13.8
DATA,m2,2013-01,15.9
DATA,m2,2013-02,15.2
DATA,m2,2013-03,15.7
DATA,m2,2013-04,16.1
DATA,m2,2013-05,15.8
DATA,m2,2013-06,14
DATA,m2,2013-07,14.5
DATA,m2,2013-08,14.7
DATA,m2,2013-09,14.2
DATA,m2,2013-10,14.3
DATA,m2,2013-11,14.2
DATA,m2,2013-12,13.6
DATA,m2,2014-01,13.2
DATA,m2,2014-02,13.3
DATA,m2,2014-03,12.1
DATA,m2,2014-04,13.2
DATA,m2,2014-05,13.4
DATA,m2,2014-06,14.7
DATA,m2,2014-07,13.5
DATA,m2,2014-08,12.8
DATA,m2,2014-09,12.9
DATA,m2,2014-10,12.6
DATA,m2,2014-11,12.3
DATA,m2,2014-12,12.2
DATA,m2,2015-01,10.8
DATA,m2,2015-02,12.5
DATA,m2,2015-03,11.6
DATA,m2,2015-04,10.1
DATA,m2,2015-05,10.8
DATA,m2,2015-06,11.8
DATA,m2,2015-07,13.3
DATA,m2,2015-08,13.3
DATA,m2,2015-09,13.1
DATA,m2,2015-10,13.5
DATA,m2,2015-11,13.7
DATA,m2,2015-12,13.3
DATA,m2,2016-01,14
DATA,m2,2016-02,13.3
DATA,m2,2016-03,13.4
DATA,m2,2016-04,12.8
DATA,m2,2016-05,11.8
DATA,m2,2016-06,11.8
DATA,m2,2016-07,10.2
DATA,m2,2016-08,11.4
DATA,m2,2016-09,11.5
DATA,m2,2016-10,11.6
DATA,m2,2016-11,11.4
DATA,m2,2016-12,11.3
DATA,m2,2017-01,10.7032
DATA,m2,2017-02,10.45
DATA,m2,2017-03,10.1178
DATA,m2,2017-04,9.8426
DATA,m2,2017-05,9.1289
DATA,m2,2017-06,9.1013
DATA,m2,2017-07,8.89
DATA,m2,2017-08,8.5633
DATA,m2,2017-09,8.976
DATA,m2,2017-10,8.8771
DATA,m2,2017-11,9.1148
DATA,m2,2017-12,8.0654
DATA,m2,2018-01,8.6
DATA,m2,2018-02,8.8
DATA,m2,2018-03,8.2
DATA,m2,2018-04,8.3
DATA,m2,2018-05,8.3
DATA,m2,2018-06,8
DATA,m2,2018-07,8.5
DATA,m2,2018-08,8.2
DATA,m2,2018-09,8.3
DATA,m2,2018-10,8
DATA,m2,2018-11,8
DATA,m2,2018-12,8.1
DATA,m2,2019-01,8.4
DATA,m2,2019-02,8
DATA,m2,2019-03,8.6
DATA,m2,2019-04,8.5
DATA,m2,2019-05,8.5
DATA,m2,2019-06,8.5
DATA,m2,2019-07,8.1
DATA,m2,2019-08,8.2
DATA,m2,2019-09,8.4
DATA,m2,2019-10,8.4
DATA,m2,2019-11,8.2
DATA,m2,2019-12,8.7
DATA,m2,2020-01,8.4
DATA,m2,2020-02,8.8
DATA,m2,2020-03,10.1
DATA,m2,2020-04,11.1
DATA,m2,2020-05,11.1
DATA,m2,2020-06,11.1
DATA,m2,2020-07,10.7
DATA,m2,2020-08,10.4
DATA,m2,2020-09,10.9
DATA,m2,2020-10,10.5
DATA,m2,2020-11,10.7
DATA,m2,2020-12,10.1
DATA,m2,2021-01,9.4
DATA,m2,2021-02,10.1
DATA,m2,2021-03,9.4
DATA,m2,2021-04,8.1
DATA,m2,2021-05,8.3
DATA,m2,2021-06,8.6
DATA,m2,2021-07,8.3
DATA,m2,2021-08,8.2
DATA,m2,2021-09,8.3
DATA,m2,2021-10,8.7
DATA,m2,2021-11,8.5
DATA,m2,2021-12,9
DATA,m2,2022-01,9.8
DATA,m2,2022-02,9.2
DATA,m2,2022-03,9.7
DATA,m2,2022-04,10.5
DATA,m2,2022-05,11.1
DATA,m2,2022-06,11.4
DATA,m2,2022-07,12
DATA,m2,2022-08,12.2
DATA,m2,2022-09,12.1
DATA,m2,2022-10,11.8
DATA,m2,2022-11,12.4
DATA,m2,2022-12,11.8
DATA,m2,2023-01,12.6
DATA,m2,2023-02,12.9
DATA,m2,2023-03,12.7
DATA,m2,2023-04,12.4
DATA,m2,2023-05,11.6
DATA,m2,2023-06,11.3
DATA,m2,2023-07,10.7
DATA,m2,2023-08,10.6
DATA,m2,2023-09,10.3
DATA,m2,2023-10,10.3
DATA,m2,2023-11,10
DATA,m2,2023-12,9.7
DATA,m2,2024-01,8.7
DATA,m2,2024-02,8.7
DATA,m2,2024-03,8.3
DATA,m2,2024-04,7.2
DATA,m2,2024-05,7
DATA,m2,2024-06,6.2
DATA,m2,2024-07,6.3
DATA,m2,2024-08,6.3
DATA,m2,2024-09,6.8
DATA,m2,2024-10,7.5
DATA,m2,2024-11,7.1
DATA,m2,2024-12,7.3
DATA,m2,2025-01,7
DATA,m2,2025-02,7
DATA,m2,2025-03,7
DATA,m2,2025-04,8
DATA,m2,2025-05,7.9
DATA,m2,2025-06,8.3
DATA,m2,2025-07,8.8
DATA,m2,2025-08,8.8
DATA,m2,2025-09,8.4
DATA,m2,2025-10,8.2
DATA,m2,2025-11,8
DATA,m2,2025-12,8.5
DATA,m2,2026-01,9
DATA,m2,2026-02,9
DATA,m2,2026-03,8.5
DATA,m2,2026-04,8.6
DATA,m2,2026-05,8.6
DATA,m2,2026-06,8
