# GoalTracker 公司列表（导出于 2026-09-07，可用 fetch_financial.py --from-csv 批量抓取）
股票代码,公司名称,市场,板块,行业,林奇类型,行业细分,货币,现价,总股本
002690.SZ,美亚光电,A股,主板,机械设备,稳定增长型,机械-光电分选设备,CNY,16.2,8.8223
603025.SH,大豪科技,A股,主板,机械设备,稳定增长型,纺机-缝制设备电控,CNY,13.82,11.1665
000915.SZ,华特达因,A股,主板,医药生物,稳定增长型,医药-儿童健康,CNY,25.13,2.3433
300770.SZ,新媒股份,A股,创业板,传媒,稳定增长型,传媒-IPTV运营,CNY,35.57,2.2784
603871.SH,嘉友国际,A股,主板,交通运输,快速增长型,交运-跨境物流,CNY,13.89,13.6801
300926.SZ,博俊科技,A股,创业板,汽车,快速增长型,汽车-模具与车身件,CNY,18.15,4.3433
001380.SZ,华纬科技,A股,主板,汽车,稳定增长型,汽车-精密弹簧,CNY,18.12,2.7085
300181.SZ,佐力药业,A股,创业板,医药生物,快速增长型,医药-中药,CNY,13.54,7.0139
603173.SH,福斯达,A股,主板,机械设备,快速增长型,机械-深冷设备,CNY,30.86,1.6
605305.SH,中际联合,A股,主板,电力设备,快速增长型,电力设备-风电高空设备,CNY,31.85,2.1252
605499.SH,东鹏饮料,A股,主板,食品饮料,快速增长型,食品-能量饮料,CNY,122.2,7.342
300628.SZ,亿联网络,A股,创业板,通信,稳定增长型,通信-企业通信终端,CNY,42.35,12.6692
603444.SH,吉比特,A股,主板,传媒,稳定增长型,传媒-游戏,CNY,392.2,0.7204
000848.SZ,承德露露,A股,主板,食品饮料,缓慢增长型,食品-植物蛋白饮料,CNY,8.49,10.2
002867.SZ,周大生,A股,主板,商贸零售,稳定增长型,黄金珠宝-加盟零售,CNY,10.91,10.8547
000528.SZ,柳工,A股,主板,机械设备,周期型,工程机械,CNY,8.02,20.4058
002648.SZ,卫星化学,A股,主板,基础化工,周期型,化工-轻烃裂解,CNY,27.74,33.6865
000791.SZ,甘肃能源,A股,主板,公用事业,缓慢增长型,公用事业-水电,CNY,7.32,32.4384
002957.SZ,科瑞技术,A股,主板,机械设备,快速增长型,光模块设备,CNY,38.76,4.1998
600150.SH,中国船舶,A股,主板,国防军工,周期型,航海装备,CNY,35.98,75.2562
002008.SZ,大族激光,A股,主板,电子,快速增长型,激光设备 · AI PCB,CNY,90.36,10.296
603268.SH,松发股份,A股,主板,国防军工,快速增长型,,CNY,191.73,10.1872
600362.SH,江西铜业,A股,主板,有色金属,,,,47.23,34.6273
002916.SZ,深南电路,A股,主板,电子,,,,342.93,6.8117
001232.SZ,嘉立创,A股,主板,电子,,,,166.06,5.5556
600487.SH,亨通光电,A股,主板,通信,,,,64.92,24.6639
603061.SH,金海通,A股,主板,电子,,,,322.59,0.87
300672.SZ,国科微,A股,创业板,电子,,,CNY,175.76,2.171
603629.SH,利通电子,A股,主板,电子,,,CNY,112.46,3.6673
688372.SH,伟测科技,A股,科创板,电子,,,CNY,121.92,1.69
300661.SZ,圣邦股份,A股,创业板,电子,,,CNY,110.65,6.8557
300475.SZ,香农芯创,A股,创业板,电子,,,CNY,169.72,4.6954
300346.SZ,南大光电,A股,创业板,电子,,,CNY,52.4,6.9116
300442.SZ,润泽科技,A股,创业板,通信,,,CNY,64.96,16.4104
300398.SZ,飞凯材料,A股,创业板,电子,,,CNY,33.53,5.7003
002111.SZ,威海广泰,A股,主板,国防军工,,,CNY,10.07,5.3201
300033.SZ,同花顺,A股,创业板,计算机,,,CNY,227.36,7.5264
688110.SH,东芯股份,A股,科创板,电子,,,CNY,115.66,4.4238
002384.SZ,东山精密,A股,主板,电子,,,CNY,182.07,18.3161
600584.SH,长电科技,A股,主板,电子,,,CNY,69.31,17.8941
600601.SH,方正科技,A股,主板,电子,,,CNY,13.24,42.7374
300319.SZ,麦捷科技,A股,创业板,电子,,,CNY,19.03,8.8759
688536.SH,思瑞浦,A股,科创板,电子,,,CNY,301.37,1.3808
300394.SZ,天孚通信,A股,创业板,通信,,,CNY,255.26,10.9083
603893.SH,瑞芯微,A股,主板,电子,,,CNY,190.8,4.2314
301696.SZ,三瑞智能,A股,创业板,国防军工,,,CNY,96.52,4.0001
688380.SH,中微半导,A股,科创板,电子,,,CNY,39.76,4.0037
688183.SH,生益电子,A股,科创板,电子,,,CNY,121.4,8.3759
300738.SZ,奥飞数据,A股,创业板,通信,,,CNY,20.36,9.852
001389.SZ,广合科技,A股,主板,电子,,,,156.59,4.7271
002297.SZ,博云新材,A股,主板,国防军工,,,,21.85,5.731
002491.SZ,通鼎互联,A股,主板,通信,,,,21.04,12.2999
002185.SZ,华天科技,A股,主板,电子,,,,16.09,33.2676
002558.SZ,巨人网络,A股,主板,传媒,,,,28.01,19.0056
003022.SZ,联泓新科,A股,,电力设备,,,,19.83,13.3557
000155.SZ,川能动力,A股,主板,公用事业,,,,12.29,18.4617
601869.SH,长飞光纤,A股,主板,通信,,,,389.41,8.2791
002975.SZ,博杰股份,A股,主板,机械设备,,,,98.62,2.0813
600961.SH,株冶集团,A股,主板,有色金属,,,,26.56,10.7287
000426.SZ,兴业银锡,A股,主板,有色金属,,,,39.74,17.7564
600026.SH,中远海能,A股,主板,交通运输,,,,20.52,54.7121
603992.SH,松霖科技,A股,主板,轻工制造,,,,21.3,4.4304
603259.SH,药明康德,A股,主板,医药生物,,,,156.27,30.0456
600499.SH,科达制造,A股,主板,机械设备,,,,14.73,19.1786
600160.SH,巨化股份,A股,主板,基础化工,,,,38.58,26.9975
002415.SZ,海康威视,A股,主板,计算机,稳定增长型,电子设备制造业,CNY,35.55,91.6487
002841.SZ,视源股份,A股,主板,,,,,,
002602.SZ,世纪华通,A股,主板,,,,,,
